ethnicity_1,ethnicity_2,ethnicity_3,studytimeweekly,absences,gpa,age,gender,tutoring,extracurricular,sports,music,volunteering,parentalsupport,parentaleducation,gpa,gradeclass
1.0,0.0,0.0,0.7095680910335816,-1.7176935833500317,2.114945371932704,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.84128624851289,0.0
0.0,0.0,0.0,0.2706234991205578,1.1172934284936455,-0.7577403793118107,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,1.212880751488374,4.0
0.0,0.0,0.0,1.3096218743572225,1.3535423461472853,-1.031774541477512,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.9621492198905311,4.0
1.0,0.0,0.0,-1.3133420227397647,-1.0089468303891125,0.6511977541318001,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,2.5020091336326127,2.0
0.0,0.0,0.0,1.0512683117987063,-0.41832453625501304,0.6011571908906932,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.4562237944460525,3.0
0.0,1.0,0.0,0.6543896802213135,-0.6545734539086528,0.8091796497095841,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,2.646556960552807,2.0
0.0,0.0,0.0,-1.3220650934247025,1.589791263800925,-1.6660950221438495,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3817684951501578,4.0
0.0,0.0,0.0,0.729780618289896,-0.41832453625501304,0.53548830534152,-1.30713177620067,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.396139095071558,3.0
0.0,0.0,0.0,-0.16650990668113008,-0.536448995081833,0.7535402258139425,0.4729190115431414,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.595648862597705,2.0
0.0,0.0,0.0,1.6150675710785316,-1.3633202068695722,2.288409752881429,-1.30713177620067,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,0.0
0.0,0.0,0.0,-1.2279308693752449,0.40854667553272617,-0.5318934942255916,1.362944405415047,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,1.4195226349555488,4.0
0.0,1.0,0.0,0.5458064943870841,-1.1270712892159325,1.6683689880080341,-0.41710638232876435,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3.432684708354722,1.0
0.0,0.0,0.0,-0.37730798982837066,1.1172934284936455,-1.9420201993761546,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1293067518875465,4.0
1.0,0.0,0.0,1.6569314705338936,-0.7726979127354727,1.1178159690015803,-1.30713177620067,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.9289482377250686,2.0
0.0,0.0,0.0,-0.5613451441660472,0.526671134359546,-1.0481858411018536,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9471334632498166,4.0
0.0,0.0,0.0,1.6759393480097102,-0.6545734539086528,1.1949729142029561,0.4729190115431414,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.9995441039151167,2.0
0.0,0.0,0.0,1.461132430284654,-1.2451957480427522,1.2560049992343432,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.055386295398076,1.0
0.0,1.0,0.0,-0.7722296332694222,1.3535423461472853,-2.083344536168013,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
0.0,0.0,0.0,1.1145254374419127,-0.30020007742819316,0.9177104585709547,-0.41710638232876435,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.745858798383193,2.0
0.0,1.0,0.0,1.7942008547922286,-0.7726979127354727,1.430046865767974,1.362944405415047,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.214628425697648,1.0
0.0,0.0,0.0,-0.834938447114641,-1.599569124523212,1.6494924261164485,-1.30713177620067,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.4154133242434344,1.0
0.0,1.0,0.0,-0.18339052766032088,0.2904222167059063,-0.4773923233158397,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.4693892718306072,4.0
0.0,0.0,0.0,0.11176014734264018,0.6447955931863659,-0.3869804381020175,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.5521129376507927,4.0
1.0,0.0,0.0,-0.6853588957225731,-1.7176935833500317,1.7949040798858034,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.548459826086951,0.0
1.0,0.0,0.0,-1.6750491309811288,0.9991689696668256,-1.872817121560859,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.192625111740147,4.0
0.0,0.0,1.0,-0.9500697411791911,0.6447955931863659,-0.6089732216407507,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.3489974202990602,4.0
0.0,0.0,0.0,-0.7313432848435363,-0.41832453625501304,0.2589376579991863,-0.41710638232876435,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.1431050688591977,3.0
0.0,0.0,0.0,-0.1592467770982268,-0.6545734539086528,0.6177291326451256,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.4713865329338423,3.0
0.0,0.0,0.0,-1.1235669127349395,-1.599569124523212,1.419988452318171,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.205425334412305,1.0
0.0,1.0,0.0,1.3612260964601062,1.471666804974105,-1.5870253505754122,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.4541144380742554,4.0
1.0,0.0,0.0,0.7654887937732595,-0.7726979127354727,0.9876305579259225,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.809833207494068,2.0
0.0,1.0,0.0,-1.4275591084414183,-1.599569124523212,1.1927449638476542,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.997505608420635,2.0
0.0,0.0,0.0,0.5714950425557648,0.8810445108400057,-0.7978421729494699,1.362944405415047,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.1761890337144745,4.0
0.0,0.0,0.0,0.5841075062388269,0.9991689696668256,-0.25931252588238607,0.4729190115431414,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,1.6689245457866109,4.0
0.0,0.0,0.0,1.6548311883711215,1.7079157226277448,-0.3095007796516282,-0.41710638232876435,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.6230040750090506,4.0
0.0,0.0,1.0,-1.718378398839918,0.7629200520131858,-1.5174284537147202,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.5177931283748711,4.0
1.0,0.0,0.0,-0.8516790467071202,-0.18207561860137328,0.043623982547552224,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9461006983336528,4.0
0.0,0.0,1.0,1.5542234598200355,-0.536448995081833,0.9932808760032424,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.815003047977988,2.0
0.0,0.0,0.0,1.5695905833819699,0.8810445108400057,-0.7191576636712781,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.24818256681425,4.0
1.0,0.0,0.0,0.8209608986887548,-0.536448995081833,0.9320886611425367,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.759014343384976,2.0
1.0,0.0,0.0,0.9808340727648791,0.17229775787908638,0.01651201244677135,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.9212942080249984,4.0
0.0,0.0,0.0,-1.4053265063695948,-1.3633202068695722,0.9028813341102788,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.732290675858265,2.0
0.0,1.0,0.0,0.08944819978194171,-0.30020007742819316,0.3523877859175595,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.2286086189122747,3.0
0.0,0.0,1.0,-0.9095369282900964,-1.0089468303891125,0.7710705342627582,-1.30713177620067,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.611688472593835,2.0
0.0,1.0,0.0,-1.087769692117678,0.0541732990522665,0.31869042219372107,-1.30713177620067,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,2.197776727185656,3.0
0.0,1.0,0.0,1.138453285325853,-1.7176935833500317,1.562159495636409,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.3355067927178226,1.0
0.0,0.0,0.0,-1.251192326824487,-0.30020007742819316,-0.20174371687499051,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.7215979626358573,4.0
0.0,0.0,0.0,-0.07059234695893958,-1.7176935833500317,1.5102081969509258,-0.41710638232876435,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.2879731984208025,1.0
0.0,0.0,1.0,1.5923959224917539,-0.536448995081833,0.7167253487156972,1.362944405415047,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.561964556788972,2.0
0.0,0.0,0.0,-1.0714415087193765,-1.1270712892159325,0.4944296316803767,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.3585718660404216,3.0
0.0,1.0,0.0,1.7318793833601895,0.526671134359546,-0.44647923076598556,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.497673654260138,4.0
0.0,1.0,0.0,1.7895429958274671,-1.481444665696392,1.7607795896205758,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.5172371287357262,0.0
1.0,0.0,0.0,0.23716344929003838,-0.41832453625501304,0.5441779591709808,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.404089819888117,3.0
0.0,0.0,1.0,-1.126963258929902,-1.2451957480427522,0.6678321133219829,-1.30713177620067,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.5172289818586204,2.0
0.0,0.0,0.0,-0.6104286805994097,-0.7726979127354727,0.5782278729507302,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.4352442824022056,3.0
0.0,0.0,0.0,-0.2268626520921117,1.2354178873204653,-0.6808556975595451,-1.30713177620067,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.283227506286419,4.0
0.0,0.0,0.0,-0.6344242661545498,1.2354178873204653,-0.8817303771437666,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.099434304470497,4.0
0.0,0.0,0.0,-0.7359483743378462,-0.41832453625501304,0.31149896055218673,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,2.1911967950430395,3.0
0.0,0.0,0.0,1.7114826031278647,1.7079157226277448,-0.3516065779850937,-1.30713177620067,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.584478764070205,4.0
0.0,0.0,0.0,-1.1863373653421325,1.7079157226277448,-1.5633999583441576,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.4757308333876264,4.0
0.0,1.0,0.0,0.8660508067751151,1.471666804974105,-0.7638741750184348,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.2072685461345751,4.0
0.0,0.0,1.0,-1.7276167928369044,1.3535423461472853,-1.7937986997525495,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.264924162952827,4.0
0.0,0.0,0.0,0.3807177293665251,-0.6545734539086528,0.8748681648283068,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.706659620286692,2.0
0.0,0.0,0.0,1.5122937722308414,0.40854667553272617,-0.41068086394305603,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.5304278892477712,4.0
0.0,0.0,1.0,-0.7101202057261722,-1.2451957480427522,1.3347689641571336,1.362944405415047,1.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,3.1274525275923986,1.0
0.0,0.0,0.0,-1.0725246735333762,1.2354178873204653,-0.9864559246783337,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.003614145687202,4.0
0.0,0.0,0.0,0.5771123751395284,-1.2451957480427522,1.5990044354247046,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.3692186048208828,1.0
0.0,0.0,0.0,0.7927033339235615,-0.7726979127354727,0.9674690118587329,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.79138610847234,2.0
1.0,0.0,0.0,0.7057512463743773,1.3535423461472853,-1.3472220507035932,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.6735259456903064,4.0
0.0,0.0,0.0,-0.5990620009478036,1.471666804974105,-1.7144185947539026,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3375541414467983,4.0
0.0,0.0,1.0,-0.8365684302068157,1.2354178873204653,-1.1140288843412407,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.886889415770466,4.0
0.0,0.0,0.0,1.6537611406600665,1.3535423461472853,-0.43665467578125405,0.4729190115431414,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.5066627733506968,4.0
1.0,0.0,0.0,1.538327157687314,0.526671134359546,-0.21966635062020487,1.362944405415047,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.7051993889190245,4.0
0.0,0.0,0.0,-0.11070503052113059,0.17229775787908638,0.07279529511426712,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.972791413902718,4.0
0.0,0.0,0.0,1.265463741060094,-0.6545734539086528,0.7868026813326977,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.626082828753646,2.0
1.0,0.0,0.0,-0.12837485454893222,0.6447955931863659,-0.25598550374486706,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.671968652950504,4.0
0.0,1.0,0.0,-0.22723003386564716,-1.7176935833500317,1.29794611244048,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0937609252908795,1.0
0.0,1.0,0.0,-1.1743120108031806,0.7629200520131858,-0.2872379656745755,0.4729190115431414,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.6433737595842497,4.0
1.0,0.0,0.0,-0.22009208676473246,1.471666804974105,-1.7126124505168006,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.3392066993150443,4.0
0.0,0.0,1.0,0.17275605954016648,0.0541732990522665,0.022047592907967515,1.362944405415047,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.9263590676627524,4.0
0.0,1.0,0.0,-1.6494298466225827,1.2354178873204653,-1.591624687603413,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4499062079461153,4.0
0.0,1.0,0.0,-0.15743028429165803,1.2354178873204653,-1.307827196178884,1.362944405415047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7095708392685087,4.0
0.0,0.0,0.0,1.0360146163497914,-0.06395115977455339,-0.172582236116698,1.362944405415047,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.748279682449194,4.0
0.0,0.0,0.0,0.6774956261744777,0.8810445108400057,-1.020824348126308,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.9721682581321198,4.0
0.0,0.0,0.0,0.5186410470021354,0.17229775787908638,0.031421417084818756,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.934935784062694,4.0
1.0,0.0,0.0,1.489689256767758,1.2354178873204653,-1.3288367055586676,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.6903478839140333,4.0
0.0,0.0,0.0,-1.6652565984404626,0.526671134359546,-1.285099188779855,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.7303661593128756,4.0
0.0,0.0,0.0,0.2422254968693695,1.1172934284936455,-1.3376706210016867,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.6822651648416035,4.0
0.0,1.0,0.0,1.057221488576996,-0.30020007742819316,1.2211360918925187,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,3.0234824828446896,1.0
0.0,1.0,0.0,0.18662274965585005,-1.7176935833500317,1.992936324731144,1.362944405415047,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.729652301008408,0.0
0.0,0.0,1.0,-0.5828588774955009,1.1172934284936455,-1.1631304507317726,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8419632253726905,4.0
0.0,0.0,0.0,-1.24690175418049,-0.8908223715622926,0.7409992103588683,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.584174278596964,2.0
1.0,0.0,0.0,1.4118621431785867,-1.2451957480427522,1.6021820865669212,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.3721260428259656,1.0
0.0,0.0,0.0,-0.06312275184359303,-1.1270712892159325,1.2619277499039396,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.060805402033993,1.0
0.0,0.0,0.0,1.378427762303446,0.8810445108400057,-0.8067354506967679,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.1680520002406818,4.0
0.0,0.0,0.0,0.34415972577164344,0.526671134359546,-0.6086904766346911,1.362944405415047,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3492561219436314,4.0
0.0,0.0,0.0,0.6567795545665115,1.7079157226277448,-0.8614776549818125,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,1.1179648263826585,4.0
0.0,0.0,0.0,1.1170711891055272,-0.18207561860137328,0.7349808957038377,0.4729190115431414,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.578667734306398,2.0
0.0,1.0,0.0,0.6035677492852749,0.7629200520131858,-0.306716103510872,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.6255519548363606,4.0
0.0,0.0,0.0,-0.32042209375289415,0.8810445108400057,-1.0625219900714244,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.9340163958011902,4.0
0.0,1.0,0.0,0.0885902085200034,-0.536448995081833,0.8704731526174226,-0.41710638232876435,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.702638340113748,2.0
1.0,0.0,0.0,1.1127692876506408,-1.1270712892159325,1.1561355160743154,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.964009263152522,2.0
0.0,0.0,0.0,-0.40678551876105407,-0.536448995081833,0.3948479169628962,0.4729190115431414,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.267458131705519,3.0
0.0,0.0,0.0,-0.3555746065665556,-0.30020007742819316,-0.1667422435580171,1.362944405415047,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.7536230683511045,4.0
0.0,0.0,0.0,-1.3904381076779242,-0.41832453625501304,0.12792603232080202,-0.41710638232876435,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0232340815930123,3.0
1.0,0.0,0.0,1.5074860344849585,0.7629200520131858,-0.24937991496941614,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.6780125322160857,4.0
0.0,0.0,0.0,-1.4069070979753326,-1.599569124523212,1.916631839367765,-1.30713177620067,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.659836405312248,0.0
0.0,0.0,0.0,0.5648304654927432,0.6447955931863659,-0.5939486509811928,1.362944405415047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3627443691586447,4.0
0.0,0.0,0.0,-0.26684555549146505,-1.481444665696392,0.9919723226315521,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.8138057680897126,2.0
1.0,0.0,0.0,-0.2936524724118559,0.8810445108400057,-0.659560360804217,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.3027119835441363,4.0
0.0,0.0,1.0,0.6757466685116464,-1.3633202068695722,1.615062843813918,-0.41710638232876435,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.3839114785072537,1.0
0.0,0.0,0.0,-1.4916357200872146,0.17229775787908638,-0.576454050139243,-0.41710638232876435,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3787513079619265,4.0
0.0,1.0,0.0,0.37195246030114515,1.471666804974105,-1.2838743239708028,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.731486867136845,4.0
1.0,0.0,0.0,1.0030170766211919,1.471666804974105,-1.6455467020997847,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.4005694786322673,4.0
0.0,0.0,1.0,1.2018317356442374,0.7629200520131858,-0.1935737780683317,1.362944405415047,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.7290731666537256,4.0
0.0,1.0,0.0,-1.125591435976394,-1.1270712892159325,0.7754043551592222,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615653764886057,2.0
1.0,0.0,0.0,1.4467407309055091,-1.0089468303891125,1.18120039436129,1.362944405415047,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.9869427371126283,2.0
1.0,0.0,0.0,0.5929178209824003,-0.06395115977455339,0.241323752650291,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.1269889706667486,3.0
0.0,1.0,0.0,1.3916615679141437,-0.536448995081833,0.876454477765407,1.362944405415047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.7081110403183013,2.0
0.0,0.0,0.0,-0.011744933323208463,0.9991689696668256,-1.1917499833483929,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8157773688726507,4.0
0.0,0.0,0.0,0.18909271681787249,-1.481444665696392,0.6756957115210174,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.5244238950940066,2.0
0.0,0.0,0.0,1.5232474036819474,1.7079157226277448,-1.0906955328903416,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.9082386041357368,4.0
0.0,1.0,0.0,1.4555541521528668,-1.1270712892159325,1.256337156464085,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0556902074734404,1.0
0.0,1.0,0.0,-0.14310558489150466,1.2354178873204653,-1.167520049338514,1.362944405415047,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.8379468984553826,4.0
0.0,0.0,0.0,-0.7579703025897834,-1.599569124523212,1.013580092743433,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.833576110778921,2.0
1.0,0.0,0.0,-0.33770715492451786,1.589791263800925,-1.2251543405826257,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.7852135676838187,4.0
0.0,0.0,0.0,-0.35683842110366326,-0.18207561860137328,-0.022483404683868707,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.8856147854844247,4.0
0.0,0.0,0.0,-0.7138969079851846,-0.7726979127354727,0.8689344789086239,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.7012305082850903,2.0
0.0,0.0,1.0,-0.7786123686621131,0.2904222167059063,-0.41998394402066663,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.5219159011875882,4.0
0.0,0.0,0.0,1.318082787082224,0.40854667553272617,-0.02891950003267293,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.879725986688092,4.0
0.0,0.0,0.0,-1.4818395854624262,-0.41832453625501304,0.1433516971542325,-1.30713177620067,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0373480173849385,3.0
1.0,0.0,0.0,0.668879030872022,-0.30020007742819316,0.6715969513730696,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.520673675043246,2.0
0.0,1.0,0.0,-1.1174887213604203,1.2354178873204653,-1.93452356307697,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1361659080098038,4.0
0.0,0.0,0.0,-0.5099224767604543,-0.41832453625501304,0.07483234850096791,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.9746552454467765,4.0
1.0,0.0,0.0,-1.5112786737604988,-0.41832453625501304,0.31563417765462515,-0.41710638232876435,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.194980371913127,3.0
1.0,0.0,0.0,-0.7736791307492831,0.2904222167059063,-0.20568052345797602,-0.41710638232876435,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.7179959243485303,4.0
0.0,0.0,0.0,0.9902393866260005,-0.7726979127354727,0.6602905522557325,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.510328721169093,2.0
0.0,0.0,0.0,1.4028461100397698,0.17229775787908638,0.5779068490633078,-0.41710638232876435,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.434950556939888,3.0
1.0,0.0,0.0,-0.9451227896720547,0.6447955931863659,-0.6023543396375325,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.3550534623962087,4.0
0.0,0.0,0.0,-0.08865379681148597,0.0541732990522665,-0.39447562845312817,0.4729190115431414,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.5452551045196994,4.0
0.0,0.0,1.0,-0.06467397638583264,0.17229775787908638,-0.3138436390203882,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.6190305128354965,4.0
0.0,1.0,0.0,1.3623618792234917,0.6447955931863659,0.12520195943319695,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.020741651591236,3.0
0.0,0.0,1.0,0.9703440448117152,0.9991689696668256,-1.0083552969255238,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.983576997394541,4.0
0.0,0.0,0.0,0.08662203562224569,-0.8908223715622926,0.1708065872062325,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0624682672770884,3.0
0.0,0.0,1.0,0.6445885972896555,-0.536448995081833,0.8065973074778757,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.644194209070477,2.0
0.0,0.0,0.0,1.2695729819597206,0.9991689696668256,-0.6102121670851761,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.3478638291935137,4.0
0.0,0.0,0.0,-1.6953120413305514,-1.599569124523212,1.2558603887561783,1.362944405415047,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.055253981943473,1.0
0.0,0.0,0.0,-0.30331119851221794,-0.8908223715622926,0.6639671907520415,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.513692714891721,2.0
